step,cut_edges,max_dev_pct,is_valid
7175,73,9.905,True
7176,73,9.905,True
7177,74,9.905,True
7178,68,9.905,True
7179,68,9.905,True
7180,68,9.905,True
7181,68,7.713,True
7182,68,7.713,True
7183,67,9.22,True
7184,67,9.22,True
7185,70,7.857,True
7186,69,7.857,True
7187,69,7.857,True
7188,65,7.713,True
7189,65,8.05,True
7190,65,8.05,True
7191,65,7.713,True
7192,65,7.713,True
7193,69,7.888,True
7194,65,7.888,True
7195,65,7.888,True
7196,65,7.888,True
7197,65,7.888,True
7198,65,7.888,True
7199,65,7.888,True
7200,65,7.888,True
7201,68,7.888,True
7202,66,7.713,True
7203,66,7.713,True
7204,67,7.806,True
7205,66,7.713,True
7206,67,7.724,True
7207,68,7.724,True
7208,68,7.724,True
7209,69,7.713,True
7210,68,7.724,True
7211,69,7.812,True
7212,69,7.812,True
7213,69,7.812,True
7214,68,7.724,True
7215,69,7.724,True
7216,69,8.05,True
7217,69,8.05,True
7218,69,7.724,True
7219,69,7.724,True
7220,69,7.724,True
7221,69,7.724,True
7222,67,7.724,True
7223,67,7.724,True
7224,65,7.724,True
7225,65,7.724,True
7226,65,7.724,True
7227,65,7.724,True
7228,65,7.724,True
7229,65,7.724,True
7230,67,7.724,True
7231,67,7.724,True
7232,65,7.643,True
7233,66,7.643,True
7234,64,7.643,True
7235,62,7.643,True
7236,62,7.643,True
7237,62,7.643,True
7238,62,6.609,True
7239,62,6.609,True
7240,64,9.124,True
7241,64,9.124,True
7242,64,9.124,True
7243,63,9.124,True
7244,64,9.124,True
7245,64,9.124,True
7246,61,6.369,True
7247,61,6.369,True
7248,64,6.369,True
7249,64,6.369,True
7250,66,9.51,True
7251,64,6.369,True
7252,64,6.369,True
7253,63,6.369,True
7254,63,6.369,True
7255,60,6.369,True
7256,60,6.369,True
7257,62,9.51,True
7258,62,9.51,True
7259,62,9.51,True
7260,62,9.51,True
7261,60,6.737,True
7262,60,6.737,True
7263,60,6.737,True
7264,60,6.737,True
7265,62,6.369,True
7266,63,8.288,True
7267,65,9.971,True
7268,68,9.971,True
7269,68,9.971,True
7270,69,9.971,True
7271,69,9.971,True
7272,69,9.971,True
7273,69,9.971,True
7274,69,9.971,True
7275,69,9.971,True
7276,67,8.822,True
7277,67,8.822,True
7278,67,8.822,True
7279,67,8.822,True
7280,65,8.822,True
7281,65,8.822,True
7282,67,8.912,True
7283,67,8.912,True
7284,68,8.912,True
7285,67,8.831,True
7286,70,9.26,True
7287,72,9.26,True
7288,72,9.26,True
7289,76,9.26,True
7290,77,9.263,True
7291,77,9.263,True
7292,77,9.263,True
7293,77,9.263,True
7294,76,9.263,True
7295,76,9.263,True
7296,74,8.305,True
7297,69,8.305,True
7298,69,8.305,True
7299,71,8.305,True
7300,71,8.305,True
7301,72,8.305,True
7302,72,8.976,True
7303,72,8.305,True
7304,70,8.305,True
7305,70,8.305,True
7306,69,6.143,True
7307,70,6.424,True
7308,70,6.424,True
7309,70,6.424,True
7310,68,6.424,True
7311,68,6.424,True
7312,68,6.424,True
7313,70,6.424,True
7314,71,6.424,True
7315,70,6.424,True
7316,70,6.424,True
7317,72,6.424,True
7318,70,6.935,True
7319,69,6.424,True
7320,69,6.424,True
7321,72,6.249,True
7322,72,3.837,True
7323,71,6.609,True
7324,70,7.389,True
7325,69,9.314,True
7326,72,9.049,True
7327,77,9.049,True
7328,79,9.049,True
7329,76,9.049,True
7330,79,9.049,True
7331,81,9.049,True
7332,80,9.049,True
7333,80,8.73,True
7334,73,7.626,True
7335,71,8.954,True
7336,69,9.897,True
7337,69,9.897,True
7338,66,9.897,True
7339,66,9.897,True
7340,66,9.897,True
7341,65,9.897,True
7342,67,9.456,True
7343,71,8.954,True
7344,71,8.954,True
7345,68,8.954,True
7346,71,8.954,True
7347,72,9.139,True
7348,67,9.139,True
7349,67,9.139,True
7350,67,9.139,True
7351,67,9.139,True
7352,66,9.139,True
7353,66,9.139,True
7354,66,9.139,True
7355,66,9.139,True
7356,66,9.139,True
7357,70,9.139,True
7358,68,9.139,True
7359,69,8.954,True
7360,69,8.954,True
7361,68,8.954,True
7362,73,8.954,True
7363,72,9.219,True
7364,74,9.219,True
7365,72,9.219,True
7366,72,9.219,True
7367,73,9.219,True
7368,76,9.47,True
7369,76,9.47,True
7370,76,9.47,True
7371,78,9.47,True
7372,78,9.47,True
7373,79,9.47,True
7374,76,9.219,True
7375,76,9.219,True
7376,76,9.219,True
7377,77,9.219,True
7378,76,9.219,True
7379,76,9.219,True
7380,74,8.747,True
7381,75,9.897,True
7382,75,9.897,True
7383,71,9.897,True
7384,73,9.897,True
7385,73,9.897,True
7386,74,9.897,True
7387,74,9.897,True
7388,74,9.897,True
7389,74,9.897,True
7390,74,9.897,True
7391,74,9.897,True
7392,74,9.897,True
7393,75,9.671,True
7394,75,9.671,True
7395,74,8.521,True
7396,74,8.521,True
7397,74,8.521,True
7398,74,8.521,True
7399,74,8.521,True
7400,73,8.397,True
7401,77,9.956,True
7402,74,9.956,True
7403,74,9.956,True
7404,74,9.956,True
7405,71,9.956,True
7406,71,9.956,True
7407,70,9.116,True
7408,70,9.116,True
7409,70,9.116,True
7410,69,9.116,True
7411,71,8.537,True
7412,72,9.468,True
7413,70,9.116,True
7414,69,9.116,True
7415,72,9.116,True
7416,72,9.116,True
7417,72,9.116,True
7418,72,9.116,True
7419,72,9.116,True
7420,72,9.116,True
7421,72,9.116,True
7422,73,9.116,True
7423,73,9.116,True
7424,71,9.116,True
7425,71,9.116,True
7426,72,9.116,True
7427,72,9.116,True
7428,72,9.939,True
7429,72,9.939,True
7430,72,9.939,True
7431,71,9.939,True
7432,71,9.939,True
7433,71,9.939,True
7434,77,9.939,True
7435,77,9.939,True
7436,77,9.939,True
7437,74,9.939,True
7438,73,9.93,True
7439,72,9.93,True
7440,71,9.93,True
7441,71,9.93,True
7442,71,9.93,True
7443,72,8.215,True
7444,71,8.181,True
7445,70,8.181,True
7446,68,8.181,True
7447,70,8.181,True
7448,72,8.073,True
7449,75,8.073,True
7450,72,8.073,True
7451,72,8.073,True
7452,72,8.073,True
7453,69,8.249,True
7454,69,8.249,True
7455,73,8.249,True
7456,73,8.249,True
7457,71,7.351,True
7458,74,7.52,True
7459,74,7.52,True
7460,74,7.52,True
7461,74,8.314,True
7462,73,8.314,True
7463,72,8.314,True
7464,72,8.314,True
7465,70,7.52,True
7466,72,7.52,True
7467,75,7.52,True
7468,72,7.52,True
7469,72,8.789,True
7470,73,8.789,True
7471,74,6.99,True
7472,71,7.036,True
7473,71,7.036,True
7474,71,7.036,True
7475,71,7.036,True
7476,71,7.036,True
7477,73,6.99,True
7478,73,6.99,True
7479,71,7.036,True
7480,68,7.036,True
7481,70,6.99,True
7482,69,7.515,True
7483,69,7.515,True
7484,69,7.515,True
7485,69,7.515,True
7486,69,7.515,True
7487,71,7.323,True
7488,71,7.323,True
7489,71,7.323,True
7490,72,7.323,True
7491,71,7.323,True
7492,73,7.323,True
7493,72,7.323,True
7494,72,7.323,True
7495,74,6.985,True
7496,74,6.985,True
7497,73,6.985,True
7498,74,8.014,True
7499,74,8.014,True
7500,73,6.985,True
7501,72,9.782,True
7502,72,9.782,True
7503,72,9.782,True
7504,72,6.985,True
7505,72,6.985,True
7506,76,9.981,True
7507,76,9.981,True
7508,76,9.981,True
7509,76,9.981,True
7510,76,9.981,True
7511,76,9.981,True
7512,77,8.624,True
7513,75,8.624,True
7514,74,8.624,True
7515,73,8.624,True
7516,73,8.624,True
7517,73,8.624,True
7518,73,8.624,True
7519,73,8.624,True
7520,73,8.624,True
7521,75,7.966,True
7522,74,7.966,True
7523,74,7.966,True
7524,74,7.966,True
7525,74,7.036,True
7526,74,7.036,True
7527,71,7.036,True
7528,70,7.036,True
7529,70,7.036,True
7530,70,7.036,True
7531,70,7.036,True
7532,71,7.036,True
7533,71,7.036,True
7534,71,7.036,True
7535,71,7.036,True
7536,71,7.036,True
7537,69,8.02,True
7538,69,8.02,True
7539,69,8.02,True
7540,69,8.02,True
7541,69,9.446,True
7542,69,9.129,True
7543,69,9.129,True
7544,69,9.129,True
7545,69,9.129,True
7546,70,4.854,True
7547,70,7.812,True
7548,72,9.428,True
7549,72,9.428,True
7550,72,6.24,True
7551,73,7.897,True
7552,71,7.897,True
7553,71,7.897,True
7554,72,7.897,True
7555,72,7.897,True
7556,71,7.897,True
7557,72,7.897,True
7558,76,9.175,True
7559,76,9.752,True
7560,75,9.752,True
7561,73,5.37,True
7562,73,8.511,True
7563,73,8.511,True
7564,68,8.511,True
7565,68,8.511,True
7566,68,8.511,True
7567,68,8.511,True
7568,66,7.451,True
7569,66,7.451,True
7570,67,9.481,True
7571,66,9.481,True
7572,66,9.481,True
7573,69,8.582,True
7574,65,7.451,True
7575,65,7.451,True
7576,63,7.451,True
7577,64,7.451,True
7578,64,7.451,True
7579,67,7.451,True
7580,68,7.451,True
7581,68,7.451,True
7582,70,7.451,True
7583,67,7.451,True
7584,67,7.451,True
7585,67,7.451,True
7586,68,9.446,True
7587,67,6.942,True
7588,69,7.038,True
7589,70,7.038,True
7590,66,7.038,True
7591,66,7.038,True
7592,68,7.038,True
7593,68,7.038,True
7594,66,7.451,True
7595,66,7.451,True
7596,67,7.451,True
7597,66,7.451,True
7598,66,7.451,True
7599,69,7.451,True
7600,69,8.305,True
7601,69,8.305,True
7602,69,8.305,True
7603,66,8.305,True
7604,67,8.305,True
7605,68,9.67,True
7606,67,9.67,True
7607,67,9.67,True
7608,67,8.305,True
7609,67,8.305,True
7610,67,8.305,True
7611,66,8.091,True
7612,67,8.091,True
7613,66,8.091,True
7614,66,8.091,True
7615,67,9.329,True
7616,67,9.329,True
7617,67,9.329,True
7618,70,9.329,True
7619,67,9.329,True
7620,67,9.329,True
7621,69,9.329,True
7622,69,9.329,True
7623,69,9.329,True
7624,69,9.329,True
7625,69,9.329,True
7626,71,9.329,True
7627,71,9.329,True
7628,71,9.672,True
7629,71,9.672,True
7630,71,9.329,True
7631,69,9.329,True
7632,69,9.672,True
7633,69,9.329,True
7634,69,9.329,True
7635,69,9.329,True
7636,69,9.329,True
7637,69,9.329,True
7638,68,9.329,True
7639,67,9.329,True
7640,67,9.329,True
7641,67,9.329,True
7642,67,9.329,True
7643,67,9.329,True
7644,66,9.329,True
7645,68,9.329,True
7646,68,9.329,True
7647,68,9.329,True
7648,68,9.329,True
7649,69,9.329,True
7650,70,9.919,True
7651,70,9.675,True
7652,70,9.675,True
7653,70,9.675,True
7654,70,9.675,True
7655,67,9.675,True
7656,67,9.675,True
7657,67,9.675,True
7658,67,9.675,True
7659,67,9.675,True
7660,68,9.329,True
7661,67,8.744,True
7662,67,8.744,True
7663,67,8.744,True
7664,67,8.744,True
7665,67,8.744,True
7666,67,8.744,True
7667,67,8.744,True
7668,65,8.744,True
7669,65,9.492,True
7670,65,9.492,True
7671,65,9.492,True
7672,65,9.492,True
7673,65,9.492,True
7674,65,9.492,True
7675,65,9.492,True
7676,65,9.492,True
7677,65,9.492,True
7678,65,9.492,True
7679,65,8.744,True
7680,65,8.744,True
7681,65,8.744,True
7682,66,8.744,True
7683,70,8.744,True
7684,70,8.744,True
7685,71,9.329,True
7686,71,9.329,True
7687,67,9.329,True
7688,66,8.744,True
7689,67,9.329,True
7690,69,9.601,True
7691,69,9.601,True
7692,68,9.601,True
7693,68,9.601,True
7694,68,9.601,True
7695,71,9.601,True
7696,74,9.601,True
7697,74,9.601,True
7698,71,9.601,True
7699,73,9.601,True
7700,73,9.601,True
7701,74,9.601,True
7702,73,9.601,True
7703,73,9.601,True
7704,73,9.601,True
7705,73,9.601,True
7706,73,9.601,True
7707,70,9.601,True
7708,70,9.601,True
7709,70,9.601,True
7710,70,9.601,True
7711,70,9.601,True
7712,70,9.601,True
7713,71,7.722,True
7714,75,9.438,True
7715,74,9.438,True
7716,73,9.601,True
7717,74,9.601,True
7718,75,9.601,True
7719,76,8.249,True
7720,75,9.601,True
7721,75,9.601,True
7722,75,9.601,True
7723,75,9.601,True
7724,74,9.601,True
7725,74,9.601,True
7726,73,9.601,True
7727,73,9.601,True
7728,73,9.601,True
7729,72,9.601,True
7730,69,9.601,True
7731,69,9.601,True
7732,69,9.601,True
7733,68,9.601,True
7734,67,9.601,True
7735,67,9.601,True
7736,67,9.601,True
7737,67,9.601,True
7738,66,9.601,True
7739,66,9.601,True
7740,66,9.601,True
7741,66,9.601,True
7742,66,9.601,True
7743,66,9.601,True
7744,65,9.601,True
7745,65,9.601,True
7746,64,9.601,True
7747,64,9.601,True
7748,64,9.601,True
7749,64,9.601,True
7750,64,9.601,True
7751,64,9.601,True
7752,65,9.601,True
7753,65,9.601,True
7754,65,9.601,True
7755,64,9.601,True
7756,64,9.601,True
7757,64,9.601,True
7758,64,9.601,True
7759,64,9.601,True
7760,64,9.601,True
7761,64,9.601,True
7762,65,9.601,True
7763,65,9.601,True
7764,65,9.601,True
7765,65,9.601,True
7766,65,9.601,True
7767,69,9.601,True
7768,69,9.601,True
7769,69,9.601,True
7770,72,9.601,True
7771,72,9.601,True
7772,74,9.601,True
7773,73,8.05,True
7774,74,8.05,True
7775,75,6.764,True
7776,74,9.7,True
7777,73,9.7,True
7778,73,9.7,True
7779,76,9.7,True
7780,79,9.7,True
7781,79,9.7,True
7782,79,9.7,True
7783,74,8.725,True
7784,74,8.725,True
7785,71,8.725,True
7786,71,8.725,True
7787,71,8.725,True
7788,71,8.725,True
7789,69,6.737,True
7790,69,6.737,True
7791,69,6.737,True
7792,69,6.737,True
7793,68,6.903,True
7794,68,6.903,True
7795,68,6.903,True
7796,68,6.903,True
7797,69,6.725,True
7798,73,6.725,True
7799,73,6.725,True
7800,72,6.903,True
7801,75,6.903,True
7802,75,6.903,True
7803,72,6.903,True
7804,70,9.446,True
7805,71,9.446,True
7806,67,9.446,True
7807,69,9.446,True
7808,67,9.446,True
7809,67,9.446,True
7810,67,9.446,True
7811,66,9.988,True
7812,66,9.988,True
7813,66,9.988,True
7814,66,9.988,True
7815,65,9.988,True
7816,65,9.988,True
7817,65,9.988,True
7818,65,9.988,True
7819,67,9.988,True
7820,68,9.446,True
7821,68,9.446,True
7822,68,9.446,True
7823,69,9.446,True
7824,71,9.446,True
7825,69,9.446,True
7826,71,9.446,True
7827,70,9.988,True
7828,70,9.988,True
7829,70,9.988,True
7830,70,9.988,True
7831,70,9.988,True
7832,70,9.988,True
7833,72,9.675,True
7834,71,9.928,True
7835,73,9.928,True
7836,69,9.928,True
7837,69,9.928,True
7838,69,9.928,True
7839,69,9.928,True
7840,69,9.928,True
7841,69,9.928,True
7842,71,9.928,True
7843,71,9.928,True
7844,71,9.928,True
7845,71,9.928,True
7846,71,9.928,True
7847,72,9.928,True
7848,72,9.928,True
7849,72,9.928,True
7850,72,9.928,True
7851,72,9.928,True
7852,72,9.928,True
7853,72,9.928,True
7854,72,9.928,True
7855,72,9.928,True
7856,72,9.928,True
7857,72,9.675,True
7858,72,9.675,True
7859,73,9.675,True
7860,73,9.675,True
7861,73,9.675,True
7862,73,9.675,True
7863,73,9.798,True
7864,73,9.798,True
7865,73,9.928,True
7866,73,9.798,True
7867,73,9.798,True
7868,73,9.798,True
7869,74,9.798,True
7870,74,9.798,True
7871,74,9.798,True
7872,74,9.798,True
7873,72,9.798,True
7874,72,9.798,True
7875,72,9.798,True
7876,72,9.798,True
7877,72,9.798,True
7878,72,9.798,True
7879,69,9.798,True
7880,69,9.798,True
7881,71,9.798,True
7882,72,9.798,True
7883,72,9.798,True
7884,74,9.798,True
7885,75,9.798,True
7886,73,9.798,True
7887,70,9.798,True
7888,70,9.798,True
7889,70,9.798,True
7890,70,9.798,True
7891,71,9.798,True
7892,69,7.256,True
7893,69,7.256,True
7894,69,8.445,True
7895,71,8.445,True
7896,71,8.445,True
7897,71,8.445,True
7898,71,8.445,True
7899,70,8.445,True
7900,68,8.409,True
7901,68,7.451,True
7902,68,9.127,True
7903,68,9.127,True
7904,68,9.127,True
7905,68,9.127,True
7906,68,9.127,True
7907,68,9.127,True
7908,67,9.127,True
7909,68,9.127,True
7910,68,9.665,True
7911,68,9.665,True
7912,68,9.665,True
7913,66,9.665,True
7914,66,9.665,True
7915,65,9.004,True
7916,66,8.629,True
7917,69,7.7,True
7918,67,7.7,True
7919,66,7.7,True
7920,67,7.549,True
7921,67,7.549,True
7922,69,7.549,True
7923,69,9.691,True
7924,69,9.2,True
7925,69,9.2,True
7926,71,9.2,True
7927,71,7.323,True
7928,70,9.004,True
7929,69,9.004,True
7930,69,9.004,True
7931,69,9.004,True
7932,70,9.004,True
7933,70,9.004,True
7934,74,7.647,True
7935,74,7.647,True
7936,71,7.647,True
7937,71,7.647,True
7938,71,7.647,True
7939,67,9.004,True
7940,69,9.004,True
7941,70,9.004,True
7942,68,9.004,True
7943,68,9.004,True
7944,68,9.004,True
7945,68,9.004,True
7946,68,9.004,True
7947,68,9.004,True
7948,68,9.004,True
7949,69,6.991,True
7950,69,6.991,True
7951,68,9.004,True
7952,68,9.004,True
7953,68,9.004,True
7954,66,9.004,True
7955,66,9.004,True
7956,66,9.004,True
7957,66,9.004,True
7958,66,9.004,True
7959,67,9.004,True
7960,67,9.004,True
7961,69,9.004,True
7962,69,9.004,True
7963,69,9.004,True
7964,65,9.004,True
7965,65,9.004,True
7966,65,9.004,True
7967,67,9.004,True
7968,67,9.004,True
7969,67,9.004,True
7970,67,9.004,True
7971,67,9.004,True
7972,67,9.004,True
7973,66,9.004,True
7974,64,9.004,True
7975,65,9.663,True
7976,65,9.663,True
7977,65,9.663,True
7978,66,9.663,True
7979,64,9.004,True
7980,64,9.004,True
7981,64,9.004,True
7982,64,9.004,True
7983,64,9.004,True
7984,64,9.099,True
7985,64,9.099,True
7986,64,9.099,True
7987,69,9.903,True
7988,69,9.903,True
7989,67,9.204,True
7990,67,9.204,True
7991,67,9.204,True
7992,67,9.204,True
7993,67,9.204,True
7994,68,8.954,True
7995,69,8.954,True
7996,69,8.954,True
7997,69,8.954,True
7998,72,8.954,True
7999,68,8.954,True
8000,70,8.954,True
8001,70,8.954,True
8002,70,8.954,True
8003,67,8.954,True
8004,67,8.954,True
8005,69,8.954,True
8006,68,8.954,True
8007,69,8.954,True
8008,71,9.768,True
8009,72,9.768,True
8010,70,9.768,True
8011,68,9.897,True
8012,68,9.897,True
8013,68,9.897,True
8014,68,9.897,True
8015,65,9.897,True
8016,68,9.897,True
8017,68,9.897,True
8018,65,9.97,True
8019,65,9.97,True
8020,65,9.97,True
8021,65,9.97,True
8022,66,9.97,True
8023,66,9.97,True
8024,66,9.97,True
8025,66,9.97,True
8026,66,9.97,True
8027,66,9.97,True
8028,66,9.97,True
8029,66,8.954,True
8030,66,8.954,True
8031,66,8.954,True
8032,66,8.954,True
8033,69,8.954,True
8034,72,8.954,True
8035,69,8.954,True
8036,69,8.954,True
8037,69,8.954,True
8038,69,8.954,True
8039,67,8.954,True
8040,66,8.954,True
8041,68,8.954,True
8042,70,8.954,True
8043,70,8.954,True
8044,72,8.954,True
8045,69,9.528,True
8046,69,9.528,True
8047,69,9.528,True
8048,67,9.528,True
8049,67,9.528,True
8050,69,9.36,True
8051,69,9.36,True
8052,69,9.36,True
8053,67,9.528,True
8054,67,9.528,True
8055,67,9.528,True
8056,67,9.528,True
8057,67,9.528,True
8058,67,9.528,True
8059,71,9.528,True
8060,72,9.528,True
8061,72,9.528,True
8062,74,9.528,True
8063,73,9.528,True
8064,73,9.528,True
8065,72,9.897,True
8066,72,9.897,True
8067,68,9.897,True
8068,68,9.897,True
8069,68,9.897,True
8070,68,9.897,True
8071,68,9.897,True
8072,68,9.897,True
8073,68,9.897,True
8074,68,9.897,True
8075,69,9.528,True
8076,68,9.528,True
8077,68,9.528,True
8078,67,8.954,True
8079,66,8.954,True
8080,66,8.954,True
8081,66,8.954,True
8082,66,8.954,True
8083,66,8.954,True
8084,66,8.954,True
8085,66,8.954,True
8086,66,8.954,True
8087,66,8.954,True
8088,67,7.7,True
8089,67,7.7,True
8090,68,9.129,True
8091,68,9.129,True
8092,68,9.129,True
8093,72,9.129,True
8094,70,8.954,True
8095,70,8.954,True
8096,70,8.954,True
8097,70,8.954,True
8098,68,8.954,True
8099,68,8.954,True
8100,68,8.954,True
8101,68,8.954,True
8102,71,8.954,True
8103,71,8.954,True
8104,71,8.954,True
8105,72,8.954,True
8106,72,8.954,True
8107,74,8.954,True
8108,74,8.954,True
8109,74,8.954,True
8110,71,8.954,True
8111,71,8.954,True
8112,73,8.73,True
8113,71,8.73,True
8114,69,8.16,True
8115,68,7.721,True
8116,66,7.721,True
8117,65,6.253,True
8118,65,7.441,True
8119,65,7.441,True
8120,65,7.441,True
8121,67,5.555,True
8122,67,5.555,True
8123,67,5.555,True
8124,69,8.444,True
8125,69,9.081,True
8126,69,9.081,True
8127,69,9.081,True
8128,70,9.081,True
8129,70,9.081,True
8130,71,5.818,True
8131,73,5.818,True
8132,75,4.631,True
8133,69,4.368,True
8134,69,4.368,True
8135,71,5.192,True
8136,69,5.565,True
8137,73,5.565,True
8138,72,5.565,True
8139,72,5.565,True
8140,72,5.565,True
8141,73,9.063,True
8142,69,9.063,True
8143,69,9.063,True
8144,69,9.063,True
8145,70,9.063,True
8146,71,9.063,True
8147,70,9.063,True
8148,70,9.063,True
8149,70,9.063,True
8150,70,9.063,True
8151,70,9.063,True
8152,70,9.063,True
8153,70,9.063,True
8154,70,9.063,True
8155,68,9.808,True
8156,68,9.808,True
8157,68,9.808,True
8158,67,8.954,True
8159,67,8.954,True
8160,67,8.954,True
8161,67,8.954,True
8162,67,8.954,True
8163,66,8.954,True
8164,68,8.954,True
8165,66,8.954,True
8166,66,8.954,True
8167,66,8.954,True
8168,66,8.954,True
8169,66,8.954,True
8170,66,8.954,True
8171,64,8.954,True
8172,69,8.162,True
8173,64,8.954,True
8174,63,8.954,True
8175,64,8.954,True
8176,66,8.954,True
8177,65,8.954,True
8178,65,8.954,True
8179,63,8.954,True
8180,63,8.954,True
8181,63,9.004,True
8182,63,9.004,True
8183,66,9.099,True
8184,66,9.099,True
8185,66,9.099,True
8186,67,9.099,True
8187,67,9.099,True
8188,64,9.004,True
8189,64,9.004,True
8190,64,9.004,True
8191,64,9.004,True
8192,64,9.004,True
8193,64,9.897,True
8194,64,9.897,True
8195,64,9.897,True
8196,64,9.897,True
8197,64,9.897,True
8198,67,9.897,True
8199,67,9.897,True
8200,66,9.897,True
8201,68,9.456,True
8202,68,9.456,True
8203,68,9.456,True
8204,68,9.456,True
8205,68,9.456,True
8206,68,9.456,True
8207,68,9.456,True
8208,69,7.981,True
8209,69,7.981,True
8210,72,9.905,True
8211,72,9.905,True
8212,72,9.905,True
8213,72,9.905,True
8214,72,9.905,True
8215,72,9.905,True
8216,69,8.781,True
8217,69,8.781,True
8218,70,8.781,True
8219,70,8.781,True
8220,70,8.781,True
8221,72,8.781,True
8222,72,8.781,True
8223,72,8.781,True
8224,71,9.139,True
8225,71,9.139,True
8226,71,9.139,True
8227,71,9.139,True
8228,69,9.897,True
8229,69,9.897,True
8230,69,9.897,True
8231,74,9.797,True
8232,72,9.797,True
8233,71,9.797,True
8234,71,9.797,True
8235,73,9.798,True
8236,76,9.798,True
8237,73,9.798,True
8238,72,9.798,True
8239,67,8.725,True
8240,68,8.725,True
8241,68,8.725,True
8242,68,8.725,True
8243,68,8.725,True
8244,70,9.924,True
8245,67,8.725,True
8246,68,8.725,True
8247,68,8.725,True
8248,69,8.725,True
8249,68,8.725,True
8250,68,9.418,True
8251,68,9.418,True
8252,72,9.418,True
8253,72,9.418,True
8254,72,9.418,True
8255,68,9.897,True
8256,67,9.897,True
8257,67,9.897,True
8258,67,9.897,True
8259,67,9.897,True
8260,67,9.897,True
8261,67,9.897,True
8262,69,9.418,True
8263,72,9.418,True
8264,72,9.418,True
8265,71,9.418,True
8266,71,9.418,True
8267,69,9.418,True
8268,69,9.418,True
8269,69,9.418,True
8270,69,9.418,True
8271,67,9.418,True
8272,67,9.418,True
8273,68,9.418,True
8274,71,9.418,True
8275,69,9.418,True
8276,68,9.418,True
8277,66,9.418,True
8278,66,9.418,True
8279,66,9.73,True
8280,64,9.73,True
8281,66,9.73,True
8282,67,6.773,True
8283,67,6.773,True
8284,67,6.773,True
8285,67,6.773,True
8286,76,6.773,True
8287,76,6.773,True
